index,path,final_inspection_status,cleanup_mode,green_ratio_before,final_area,final_bbox,final_min_margin_px,final_strict_green_px,final_edge_green_px
232,public/game-assets/items/animal_goods/centaur_leader.png,WARN_EDGE_GREEN_LEFT,medium,0.2652,18338,"41,22,215,234",22,0,79
233,public/game-assets/items/animal_goods/centaur_leader_few.png,WARN_EDGE_GREEN_LEFT,medium,0.3093,23211,"22,24,233,232",22,0,109
234,public/game-assets/items/animal_goods/centaur_leader_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2627,27799,"21,24,234,232",21,0,125
235,public/game-assets/items/animal_goods/centaur_many.png,WARN_EDGE_GREEN_LEFT,medium,0.1976,26833,"22,30,235,224",21,0,65
236,public/game-assets/items/animal_goods/centaur_warrior.png,WARN_EDGE_GREEN_LEFT,medium,0.2011,18433,"52,22,203,234",22,0,34
237,public/game-assets/items/animal_goods/centaur_warrior_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2678,19462,"22,29,233,224",22,0,38
238,public/game-assets/items/animal_goods/centaur_warrior_many.png,WARN_EDGE_GREEN_LEFT,medium,0.1963,29056,"23,21,231,234",21,0,94
239,public/game-assets/items/animal_goods/crimson_butterfly.png,PASS,low,0.1206,24650,"23,34,233,221",23,0,1
240,public/game-assets/items/animal_goods/crocodile.png,PASS,preserve,0.5311,21652,"22,38,233,216",22,0,168
241,public/game-assets/items/animal_goods/crocodile_few.png,PASS,preserve,0.411,24147,"33,23,222,234",22,0,355
242,public/game-assets/items/animal_goods/crocodile_many.png,PASS,preserve,0.4453,26650,"23,40,233,217",23,0,144
243,public/game-assets/items/animal_goods/dangerous_death_ooze.png,PASS,low,0.1524,29114,"21,29,235,225",21,0,16
244,public/game-assets/items/animal_goods/death_yak.png,WARN_EDGE_GREEN_LEFT,low,0.1764,29643,"22,26,233,229",22,0,50
245,public/game-assets/items/animal_goods/death_yak_few.png,PASS,medium,0.1862,22412,"21,41,233,215",21,0,21
246,public/game-assets/items/animal_goods/death_yak_many.png,WARN_EDGE_GREEN_LEFT,low,0.1386,28765,"22,37,234,217",22,0,61
247,public/game-assets/items/animal_goods/deathcap.png,PASS,low,0.1434,29151,"39,22,217,233",22,0,16
248,public/game-assets/items/animal_goods/deathcap_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2079,23336,"21,46,234,208",21,0,64
249,public/game-assets/items/animal_goods/deathcap_many.png,WARN_EDGE_GREEN_LEFT,low,0.1794,26485,"21,40,234,215",21,0,73
250,public/game-assets/items/animal_goods/demonic_bear.png,WARN_EDGE_GREEN_LEFT,low,0.1193,32233,"23,29,235,228",21,0,28
251,public/game-assets/items/animal_goods/demonic_bear_few.png,PASS,low,0.1313,25338,"22,43,234,213",22,0,9
252,public/game-assets/items/animal_goods/demonic_bear_many.png,PASS,low,0.122,25912,"30,22,226,235",21,0,11
253,public/game-assets/items/animal_goods/demonic_elephant.png,WARN_EDGE_GREEN_LEFT,low,0.129,29754,"22,27,233,230",22,0,57
254,public/game-assets/items/animal_goods/demonic_elephant_few.png,PASS,low,0.132,26282,"23,37,234,218",22,0,7
255,public/game-assets/items/animal_goods/demonic_elephant_many.png,PASS,low,0.128,26418,"21,39,234,217",21,0,18
256,public/game-assets/items/animal_goods/dove.png,PASS,low,0.1446,19004,"35,23,221,233",23,0,2
257,public/game-assets/items/animal_goods/dusk_wolf.png,PASS,medium,0.1956,20072,"23,32,235,224",21,0,23
258,public/game-assets/items/animal_goods/dusk_wolf_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2916,20529,"22,38,233,217",22,0,105
259,public/game-assets/items/animal_goods/dusk_wolf_many.png,WARN_EDGE_GREEN_LEFT,medium,0.1874,26570,"22,39,234,218",22,0,112
260,public/game-assets/items/animal_goods/eastern_moth.png,PASS,low,0.1335,20018,"23,37,234,218",22,0,0
261,public/game-assets/items/animal_goods/elephant.png,PASS,low,0.1174,32560,"22,23,232,234",22,0,1
262,public/game-assets/items/animal_goods/elephant_few.png,PASS,low,0.1262,27567,"22,38,234,218",22,0,7
263,public/game-assets/items/animal_goods/elephant_many.png,PASS,low,0.1132,30244,"23,42,233,214",23,0,4
264,public/game-assets/items/animal_goods/fabled_catoblepas.png,PASS,low,0.15,27241,"22,30,234,226",22,0,1
265,public/game-assets/items/animal_goods/fabled_catoblepas_few.png,PASS,low,0.1513,26736,"23,37,235,218",21,0,1
266,public/game-assets/items/animal_goods/fabled_catoblepas_many.png,WARN_EDGE_GREEN_LEFT,low,0.1524,29345,"22,41,234,214",22,0,27
267,public/game-assets/items/animal_goods/fabled_emperor_scorpion.png,PASS,medium,0.2361,20023,"21,23,235,233",21,0,24
268,public/game-assets/items/animal_goods/fabled_gold_dragon_hide.png,PASS,low,0.1438,25411,"27,23,228,233",23,0,7
269,public/game-assets/items/animal_goods/fabled_gold_dragon_scales.png,PASS,low,0.1011,30370,"31,22,224,234",22,0,0
270,public/game-assets/items/animal_goods/fabled_lava_worm.png,WARN_EDGE_GREEN_LEFT,low,0.1135,29396,"21,23,234,232",21,0,27
271,public/game-assets/items/animal_goods/fabled_mana_viper.png,WARN_EDGE_GREEN_LEFT,low,0.1773,28329,"25,23,231,234",22,0,346
272,public/game-assets/items/animal_goods/fabled_mana_viper_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2198,21816,"22,45,233,211",22,0,416
273,public/game-assets/items/animal_goods/fabled_mana_viper_many.png,WARN_EDGE_GREEN_LEFT,low,0.1276,29801,"22,32,234,224",22,0,213
274,public/game-assets/items/animal_goods/fabled_pearl_dragon_hide.png,PASS,low,0.1269,26341,"26,22,228,233",22,0,0
275,public/game-assets/items/animal_goods/fabled_quicksilver_dragon_hide.png,PASS,medium,0.1902,26108,"23,23,231,233",23,0,17
276,public/game-assets/items/animal_goods/fabled_shadow_dragon_hide.png,PASS,medium,0.1846,28506,"22,22,235,233",21,0,3
277,public/game-assets/items/animal_goods/fabled_shimmering_dragon_scales.png,WARN_EDGE_GREEN_LEFT,medium,0.1933,29140,"36,24,220,231",24,0,29
278,public/game-assets/items/animal_goods/fabled_silver_dragon_hide.png,PASS,low,0.1669,25515,"22,24,233,231",22,0,0
279,public/game-assets/items/animal_goods/fabled_silver_dragon_scales.png,PASS,low,0.1041,29373,"32,23,222,232",23,0,0
280,public/game-assets/items/animal_goods/fire_jelly.png,PASS,low,0.1183,25235,"31,22,226,233",22,0,24
281,public/game-assets/items/animal_goods/formicid.png,WARN_EDGE_GREEN_LEFT,medium,0.2605,18575,"23,22,231,234",22,0,73
282,public/game-assets/items/animal_goods/formicid_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2975,15814,"21,51,235,204",21,0,40
283,public/game-assets/items/animal_goods/formicid_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2676,25935,"21,32,234,222",21,0,108
284,public/game-assets/items/animal_goods/frog.png,PASS,preserve,0.573,26353,"24,31,233,225",23,0,561
285,public/game-assets/items/animal_goods/gecko.png,PASS,preserve,0.4496,21585,"23,35,233,221",23,0,515
286,public/game-assets/items/animal_goods/giant_amoeba.png,PASS,preserve,0.5543,24459,"22,27,233,227",22,0,3849
287,public/game-assets/items/animal_goods/giant_ant.png,PASS,medium,0.3139,12888,"22,42,241,213",15,0,8
288,public/game-assets/items/animal_goods/giant_bat.png,PASS,medium,0.1853,21380,"22,37,233,218",22,0,9
289,public/game-assets/items/animal_goods/giant_beetle.png,WARN_EDGE_GREEN_LEFT,medium,0.3452,22565,"22,24,233,232",22,0,46
290,public/game-assets/items/animal_goods/giant_blowfly.png,PASS,preserve,0.4364,20306,"22,22,233,232",22,0,77
291,public/game-assets/items/animal_goods/giant_centipede.png,PASS,medium,0.2872,12720,"43,22,211,235",21,0,1
292,public/game-assets/items/animal_goods/giant_cockroach.png,PASS,medium,0.2827,16160,"24,22,231,233",22,0,3
293,public/game-assets/items/animal_goods/giant_firefly.png,PASS,medium,0.3294,17961,"30,21,226,234",21,0,18
294,public/game-assets/items/animal_goods/giant_mite.png,PASS,low,0.1766,13547,"21,58,236,199",20,0,15
295,public/game-assets/items/animal_goods/giant_mosquito.png,PASS,preserve,0.5848,14703,"21,26,234,229",21,0,197
296,public/game-assets/items/animal_goods/gila.png,PASS,low,0.1578,18529,"23,54,234,201",22,0,0
297,public/game-assets/items/animal_goods/gnoll.png,WARN_EDGE_GREEN_LEFT,medium,0.206,27995,"23,22,234,234",22,0,34
298,public/game-assets/items/animal_goods/gnoll_few.png,WARN_EDGE_GREEN_LEFT,medium,0.1978,20952,"22,50,235,206",21,0,64
299,public/game-assets/items/animal_goods/gnoll_many.png,WARN_EDGE_GREEN_LEFT,medium,0.1887,27041,"21,39,234,216",21,0,73
300,public/game-assets/items/animal_goods/green_butterfly.png,PASS,preserve,0.5226,19297,"22,36,233,221",22,0,1458
301,public/game-assets/items/animal_goods/green_rat.png,PASS,preserve,0.6062,20314,"23,42,234,212",22,0,174
302,public/game-assets/items/animal_goods/grey_rat.png,PASS,medium,0.1931,23601,"22,34,233,221",22,0,15
303,public/game-assets/items/animal_goods/grey_snake.png,PASS,low,0.1587,26335,"24,44,232,214",24,0,0
304,public/game-assets/items/animal_goods/grizzly_bear.png,PASS,low,0.1026,34696,"26,22,229,234",22,0,0
305,public/game-assets/items/animal_goods/grizzly_bear_few.png,PASS,low,0.1049,29653,"22,35,233,220",22,0,0
306,public/game-assets/items/animal_goods/grizzly_bear_many.png,PASS,low,0.0694,33570,"21,36,234,220",21,0,0
307,public/game-assets/items/animal_goods/harbor_beasts_and_how_to_price_them.png,PASS,low,0.0905,30721,"33,23,223,233",23,0,0
308,public/game-assets/items/animal_goods/hell_hog.png,WARN_EDGE_GREEN_LEFT,low,0.1748,28029,"21,36,233,220",21,0,357
309,public/game-assets/items/animal_goods/hell_hog_few.png,WARN_EDGE_GREEN_LEFT,low,0.1575,21748,"22,52,235,202",21,0,194
310,public/game-assets/items/animal_goods/hell_hog_many.png,WARN_EDGE_GREEN_LEFT,low,0.1162,29329,"21,38,234,218",21,0,223
311,public/game-assets/items/animal_goods/hell_hound.png,WARN_EDGE_GREEN_LEFT,medium,0.2192,28120,"27,22,229,234",22,0,333
312,public/game-assets/items/animal_goods/hell_hound_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2426,20061,"23,50,233,205",23,0,284
313,public/game-assets/items/animal_goods/hell_hound_many.png,WARN_EDGE_GREEN_LEFT,medium,0.1861,26005,"23,35,234,219",22,0,157
314,public/game-assets/items/animal_goods/hound.png,PASS,low,0.1541,23460,"24,23,231,233",23,0,1
315,public/game-assets/items/animal_goods/hound_few.png,PASS,low,0.1744,21740,"23,34,233,221",23,0,2
316,public/game-assets/items/animal_goods/hound_many.png,WARN_EDGE_GREEN_LEFT,low,0.1725,32439,"21,32,234,223",21,0,27
317,public/game-assets/items/animal_goods/ice_beast.png,WARN_EDGE_GREEN_LEFT,medium,0.1871,24081,"22,24,233,231",22,0,26
318,public/game-assets/items/animal_goods/ice_beast_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2979,21961,"26,23,229,234",22,0,137
319,public/game-assets/items/animal_goods/ice_beast_many.png,WARN_EDGE_GREEN_LEFT,medium,0.1926,32475,"24,22,230,233",22,0,156
320,public/game-assets/items/animal_goods/iguana.png,PASS,preserve,0.5775,25870,"22,32,234,222",22,0,684
321,public/game-assets/items/animal_goods/jackal.png,PASS,medium,0.2065,19601,"32,23,223,234",22,0,0
322,public/game-assets/items/animal_goods/jackal_few.png,PASS,medium,0.19,26359,"28,23,229,233",23,0,6
323,public/game-assets/items/animal_goods/jackal_many.png,PASS,low,0.1747,30267,"22,33,234,223",22,0,18
324,public/game-assets/items/animal_goods/jellyfish.png,WARN_EDGE_GREEN_LEFT,medium,0.2188,20832,"44,21,211,235",21,0,28
325,public/game-assets/items/animal_goods/killer_bee.png,WARN_EDGE_GREEN_LEFT,medium,0.2648,26089,"23,24,233,234",22,0,48
326,public/game-assets/items/animal_goods/killer_bee_larva.png,PASS,low,0.1149,25095,"24,43,234,213",22,0,0
327,public/game-assets/items/animal_goods/kobold.png,WARN_EDGE_GREEN_LEFT,medium,0.2083,22185,"40,22,215,234",22,0,34
328,public/game-assets/items/animal_goods/kobold_few.png,WARN_EDGE_GREEN_LEFT,medium,0.1929,26213,"31,21,224,234",21,0,73
329,public/game-assets/items/animal_goods/kobold_mage.png,PASS,medium,0.277,22417,"28,22,227,233",22,0,23
330,public/game-assets/items/animal_goods/kobold_mage_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2673,24801,"22,33,234,221",22,0,77
331,public/game-assets/items/animal_goods/kobold_mage_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2311,25611,"23,35,234,219",22,0,74
332,public/game-assets/items/animal_goods/kobold_many.png,WARN_EDGE_GREEN_LEFT,medium,0.1979,29107,"22,21,234,232",21,0,87
333,public/game-assets/items/animal_goods/leech.png,PASS,low,0.1159,27878,"25,29,232,229",24,0,0
334,public/game-assets/items/animal_goods/lime_butterfly.png,PASS,preserve,0.489,25380,"24,33,232,222",24,0,84
335,public/game-assets/items/animal_goods/lizard.png,PASS,preserve,0.8665,17907,"38,22,218,232",22,0,1005
336,public/game-assets/items/animal_goods/market_spider.png,PASS,preserve,0.5318,6772,"22,38,234,216",22,0,531
337,public/game-assets/items/animal_goods/market_swamp_drake.png,PASS,preserve,0.3624,28873,"23,23,232,231",23,0,428
338,public/game-assets/items/animal_goods/market_swamp_drake_few.png,PASS,preserve,0.4903,21370,"22,36,234,220",22,0,727
339,public/game-assets/items/animal_goods/market_swamp_drake_many.png,PASS,preserve,0.3569,26851,"22,36,234,219",22,0,589
340,public/game-assets/items/animal_goods/mutant_beast.png,PASS,low,0.1406,30014,"25,21,229,234",21,0,4
341,public/game-assets/items/animal_goods/mutant_beast_few.png,WARN_EDGE_GREEN_LEFT,medium,0.1989,25181,"23,32,234,224",22,0,29
342,public/game-assets/items/animal_goods/mutant_beast_many.png,PASS,low,0.1355,33370,"22,23,233,234",22,0,7
343,public/game-assets/items/animal_goods/mutant_rat.png,PASS,medium,0.1865,27755,"23,30,233,224",23,0,14
344,public/game-assets/items/animal_goods/newt.png,PASS,medium,0.1955,15939,"23,51,234,204",22,0,5
345,public/game-assets/items/animal_goods/northern_moth.png,PASS,medium,0.1966,25292,"23,29,233,228",23,0,5
346,public/game-assets/items/animal_goods/notable_bluejay.png,PASS,low,0.1739,16769,"33,23,224,233",23,0,3
347,public/game-assets/items/animal_goods/notable_boulder_beetle.png,PASS,low,0.1747,21705,"21,33,234,222",21,0,7
348,public/game-assets/items/animal_goods/notable_redback_spider.png,WARN_EDGE_GREEN_LEFT,medium,0.3295,14965,"22,26,233,229",22,0,45
349,public/game-assets/items/animal_goods/notable_spiny_worm.png,PASS,low,0.1553,21717,"22,22,235,233",21,0,8
350,public/game-assets/items/animal_goods/notable_swamp_dragon_hide.png,PASS,preserve,0.4848,23962,"24,24,234,231",22,0,291
351,public/game-assets/items/animal_goods/notable_swamp_dragon_hide_few.png,PASS,preserve,0.5926,21268,"22,38,234,216",22,0,395
352,public/game-assets/items/animal_goods/notable_swamp_dragon_hide_many.png,PASS,preserve,0.5818,26146,"22,39,233,215",22,0,488
353,public/game-assets/items/animal_goods/notable_trapdoor_spider.png,PASS,medium,0.1863,24056,"23,37,233,218",23,0,14
354,public/game-assets/items/animal_goods/ooze.png,PASS,preserve,0.847,13166,"23,23,232,234",22,0,3389
355,public/game-assets/items/animal_goods/orange_rat.png,PASS,low,0.1773,22587,"23,37,233,220",23,0,1
356,public/game-assets/items/animal_goods/pink_butterfly.png,PASS,low,0.1147,24696,"22,33,232,224",22,0,6
357,public/game-assets/items/animal_goods/polar_bear.png,PASS,low,0.108,33186,"22,27,234,229",22,0,2
358,public/game-assets/items/animal_goods/polar_bear_few.png,PASS,low,0.1209,27207,"21,39,234,215",21,0,0
359,public/game-assets/items/animal_goods/polar_bear_many.png,PASS,low,0.0815,28159,"21,32,235,222",21,0,0
360,public/game-assets/items/animal_goods/pulsating_lump.png,PASS,low,0.0738,30184,"23,27,234,229",22,0,0
361,public/game-assets/items/animal_goods/purple_butterfly.png,PASS,low,0.1129,24849,"23,34,233,221",23,0,1
362,public/game-assets/items/animal_goods/queen_ant.png,PASS,medium,0.2252,19056,"22,21,233,233",21,0,10
363,public/game-assets/items/animal_goods/queen_bee.png,PASS,medium,0.3188,22191,"22,23,233,234",22,0,8
364,public/game-assets/items/animal_goods/quokka.png,PASS,low,0.1191,24982,"34,22,222,234",22,0,0
365,public/game-assets/items/animal_goods/raiju.png,WARN_EDGE_GREEN_LEFT,medium,0.2653,22725,"29,21,227,233",21,0,347
366,public/game-assets/items/animal_goods/raiju_few.png,WARN_EDGE_GREEN_LEFT,medium,0.3465,20345,"23,28,234,226",22,0,235
367,public/game-assets/items/animal_goods/raiju_many.png,WARN_EDGE_GREEN_LEFT,medium,0.3388,27224,"22,23,235,234",21,0,413
368,public/game-assets/items/animal_goods/rat.png,PASS,medium,0.1842,22090,"23,42,233,215",23,0,1
369,public/game-assets/items/animal_goods/red_butterfly.png,PASS,low,0.1156,23368,"22,35,233,220",22,0,3
370,public/game-assets/items/animal_goods/red_crossbill.png,PASS,low,0.1428,22295,"22,22,234,233",22,0,1
371,public/game-assets/items/animal_goods/red_wasp.png,PASS,medium,0.3318,16863,"33,21,224,235",21,0,6
372,public/game-assets/items/animal_goods/robin.png,PASS,low,0.1514,20941,"25,23,229,233",23,0,0
373,public/game-assets/items/animal_goods/royal_blue_butterfly.png,PASS,low,0.1117,25242,"24,36,232,222",24,0,0
374,public/game-assets/items/animal_goods/royal_jelly.png,PASS,low,0.0895,26900,"38,22,219,233",22,0,6
375,public/game-assets/items/animal_goods/royal_purple_butterfly.png,PASS,low,0.1354,24063,"22,27,232,227",22,0,2
376,public/game-assets/items/animal_goods/salamander.png,PASS,low,0.1569,21509,"23,41,232,214",23,0,10
377,public/game-assets/items/animal_goods/salamander_few.png,PASS,medium,0.2543,21297,"22,26,233,228",22,0,23
378,public/game-assets/items/animal_goods/salamander_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2384,29624,"23,26,233,229",23,0,41
379,public/game-assets/items/animal_goods/salamander_mystic.png,WARN_EDGE_GREEN_LEFT,medium,0.2301,20955,"42,23,214,233",23,0,39
380,public/game-assets/items/animal_goods/salamander_mystic_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2772,26759,"23,29,233,226",23,0,60
381,public/game-assets/items/animal_goods/salamander_mystic_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2445,30463,"23,26,233,229",23,0,114
382,public/game-assets/items/animal_goods/salamander_stormcaller.png,WARN_EDGE_GREEN_LEFT,medium,0.3103,23344,"26,23,228,233",23,0,226
383,public/game-assets/items/animal_goods/salamander_stormcaller_few.png,WARN_EDGE_GREEN_LEFT,medium,0.3023,27457,"22,34,234,222",22,0,335
384,public/game-assets/items/animal_goods/salamander_stormcaller_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2546,28771,"22,33,234,221",22,0,299
385,public/game-assets/items/animal_goods/salamander_warrior.png,PASS,low,0.1785,24284,"23,37,232,216",23,0,17
386,public/game-assets/items/animal_goods/salamander_warrior_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2032,25016,"22,33,233,223",22,0,50
387,public/game-assets/items/animal_goods/salamander_warrior_many.png,WARN_EDGE_GREEN_LEFT,low,0.1745,30019,"22,31,233,223",22,0,50
388,public/game-assets/items/animal_goods/scarce_azure_jelly.png,WARN_EDGE_GREEN_LEFT,low,0.1213,26318,"22,40,233,216",22,0,81
389,public/game-assets/items/animal_goods/scarce_blue_dragon_hide.png,PASS,low,0.1746,22930,"23,21,233,234",21,0,0
390,public/game-assets/items/animal_goods/scarce_blue_dragon_hide_few.png,PASS,low,0.1444,24663,"23,36,233,219",23,0,0
391,public/game-assets/items/animal_goods/scarce_blue_dragon_hide_many.png,PASS,low,0.1083,28938,"22,24,234,230",22,0,0
392,public/game-assets/items/animal_goods/scarce_blue_dragon_scales.png,PASS,low,0.1176,28221,"38,23,216,232",23,0,0
393,public/game-assets/items/animal_goods/scarce_blue_dragon_scales_few.png,PASS,low,0.1218,25064,"23,36,232,218",23,0,0
394,public/game-assets/items/animal_goods/scarce_blue_dragon_scales_many.png,PASS,low,0.1004,23388,"21,50,234,205",21,0,0
395,public/game-assets/items/animal_goods/scarce_boring_beetle.png,PASS,preserve,0.451,13673,"23,27,233,229",23,0,187
396,public/game-assets/items/animal_goods/scarce_eagle.png,PASS,low,0.1319,19728,"56,22,199,234",22,0,4
397,public/game-assets/items/animal_goods/scarce_elephant_slug.png,PASS,low,0.1307,26227,"25,22,231,233",22,0,8
